%coordinate system: J2000 
%site: Naro Space Center 
%epochtime: 2022-05-21T00:00:00
0 5242875.2067107055 516543.8422969581 3583155.0635319934 
1 5242847.788359783 516926.59619198355 3583162.0945152794 
2 5242840.735716558 517311.36215175816 3583183.0688151955 
3 5242854.084135617 517698.12233539374 3583217.8826077357 
4 5242887.8922751 518086.8495413798 3583266.3900176575 
5 5242942.244050222 518477.50693377305 3583328.402085284 
6 5243017.249887727 518870.0477965935 3583403.685735646 
7 5243113.047324838 519264.4153171305 3583491.962775932 
8 5243229.800995732 519660.5424061123 3583592.908947219 
9 5243367.702049179 520058.35155498603 3583706.153056252 
10 5243526.967040549 520457.7547360965 3583831.2762132804 
11 5243707.836341892 520858.6533447679 3583967.8112019002 
12 5243910.572113296 521260.9381904991 3584115.2420067093 
13 5244135.4558787085 521664.48954124487 3584273.0035248054 
14 5244382.7857502075 522069.17721813265 3584440.4814869678 
15 5244652.873343477 522474.8607515691 3584617.0126144215 
16 5244946.040428203 522881.3895978366 3584801.8850372205 
17 5245262.615356864 523288.6034192686 3584994.3389999988 
18 5245602.929315016 523696.3324342179 3585193.5678811423 
19 5245967.31243661 524104.3978379708 3585398.7195512154 
20 5246356.089827845 524512.6122991076 3585608.898096601 
21 5246769.575370984 524920.7817487573 3585823.171560813 
22 5247208.074917503 525328.702000054 3586040.5557636237 
23 5247671.874910747 525736.1636216748 3586260.036414699 
24 5248161.240504515 526142.9516379322 3586480.5673035397 
25 5248676.411676805 526548.8465110996 3586701.074504264 
26 5249217.602571961 526953.6262465268 3586920.466748942 
27 5249784.988166931 527357.0639739094 3587137.621011502 
28 5250378.711467048 527758.9326937008 3587351.40746805 
29 5250998.878125064 528159.005474976 3587560.6895580776 
30 5251645.554487831 528557.0567245339 3587764.329994739 
31 5252318.772940467 528952.8631115438 3587961.1964071 
32 5253018.508195812 529346.2059291333 3588150.168806369 
33 5253744.700083298 529736.8711415442 3588330.1440735213 
34 5254497.247289902 530124.6508384665 3588500.042110225 
35 5255276.008411533 530509.3442800709 3588658.8113003606 
36 5256080.807461204 530890.7573487342 3588805.426851462 
37 5256911.42245977 531268.7084371842 3588938.918043066 
38 5257767.601380018 531643.0240545835 3589058.3493711613 
39 5258649.061077466 532013.5408614692 3589162.8305070107 
40 5259555.490486111 532380.1060759467 3589251.518951116 
41 5260486.552120039 532742.5766007814 3589323.616021726 
42 5261441.891848457 533100.8230781019 3589378.3887879653 
43 5262421.136050849 533454.7259904369 3589415.1502255793 
44 5263423.8969302215 533804.176696127 3589433.265347075 
45 5264449.775899522 534149.0772077552 3589432.1507259575 
46 5265498.362716282 534489.3398322094 3589411.272580752 
47 5266569.252473926 534824.8869720368 3589370.148809474 
48 5267662.034414295 535155.6505032743 3589308.3439217866 
49 5268776.298538139 535481.5713336726 3589225.4680188913 
50 5269911.637845627 535802.5988671046 3589121.17452772 
51 5271067.6478597 536118.690992947 3588995.1600571717 
52 5272243.936726096 536429.8116627214 3588847.154125625 
53 5273440.118270369 536735.9321826269 3588676.9243488773 
54 5274655.815635094 537037.0301109182 3588484.2715843073 
55 5275890.6622083755 537333.0887116488 3588269.027366827 
56 5277144.302004113 537624.0969152257 3588031.053755113 
57 5278416.391375773 537910.0471526693 3587770.2328525684 
58 5279706.598201963 538190.9365396883 3587486.472531023 
59 5281014.602435916 538466.7659438571 3587179.7018696223 
60 5282340.096168942 538737.5395712175 3586849.869084499 
61 5283682.784161336 539003.2648049812 3586496.9408046794 
62 5285042.381740215 539263.9510771232 3586120.8960795463 
63 5286418.616550791 539519.6103143813 3585721.728872796 
64 5287811.227703667 539770.2564131124 3585299.4452938186 
65 5289219.965446533 540015.9049726966 3584854.062186969 
66 5290644.591407736 540256.5730955481 3584385.606164688 
67 5292084.876116611 540492.2790133929 3583894.1113100033 
68 5293540.600674655 540723.0420429535 3583379.61922209 
69 5295011.555720714 540948.8823649801 3582842.177722159 
70 5296497.541002771 541169.8208665377 3582281.839985007 
71 5297998.365329312 541385.8789749378 3581698.663686337 
72 5299513.8448372735 541597.0786261663 3581092.710539375 
73 5301043.803876157 541803.442062973 3580464.045426454 
74 5302588.07421647 542004.991765554 3579812.735908519 
75 5304146.494653362 542201.7503679757 3579138.851727114 
76 5305718.910806055 542393.7405442229 3578442.464196607 
77 5307305.174120341 542580.9850793387 3577723.6463772557 
78 5308905.142140205 542763.5066794701 3576982.4721639217 
79 5310518.677985131 542941.3279624161 3576219.016146406 
80 5312145.650027468 543114.4714175451 3575433.3533413922 
81 5313785.9316544635 543282.9593381343 3574625.5588124017 
82 5315439.400739072 543446.8139002478 3573795.707962261 
83 5317105.939599798 543606.0570290526 3572943.8758582175 
84 5318785.434669406 543760.7104108647 3572070.13722317 
85 5320477.776247845 543910.7954750987 3571174.566302459 
86 5322182.858285007 544056.333359273 3570257.236648276 
87 5323900.578105064 544197.3449701318 3569318.221369755 
88 5325630.836254044 544333.8509032091 3568357.5927039823 
89 5327373.536288243 544465.8714581146 3567375.4220487513 
90 5329128.584590555 544593.4266331573 3566371.7799052005 
91 5330895.8901933115 544716.5361103911 3565346.735766993 
92 5332675.3646305585 544835.2192975101 3564300.35830188 
93 5334466.92177038 544949.495285362 3563232.7151034093 
94 5336270.477675988 545059.3828599472 3562143.8727328246 
95 5338085.950470883 545164.9005055978 3561033.8967027785 
96 5339913.260202448 545266.0663992184 3559902.851428357 
97 5341752.328757474 545362.8984405578 3558750.800352359 
98 5343603.079716439 545455.4142286173 3557577.80581274 
99 5345465.438258722 545543.6310756226 3556383.9290829385 
100 5347339.331064577 545627.5660101337 3555169.2303768247 
101 5349224.686212764 545707.2357783138 3553933.7688342575 
102 5351121.433128392 545782.656864397 3552677.6026072395 
103 5353029.502467323 545853.8454807331 3551400.788796024 
104 5354948.8260499155 545920.8175780172 3550103.3834850704 
105 5356879.336789455 545983.5888507373 3548785.441758164 
106 5358820.968616426 546042.1747412315 3547447.017701962 
107 5360773.656443779 546096.590453376 3546088.1644667 
