%coordinate system: J2000 
%site: Naro Space Center 
%epochtime: 2022-06-24T06:00:00
0 -3330680.7607680312 4065599.324816922 3601531.061003026 
1 -3330983.7220952786 4065363.8299081377 3601538.699908936 
2 -3331299.625849906 4065144.124492204 3601560.3535221973 
3 -3331628.4771935707 4064940.2480591815 3601595.918104693 
4 -3331970.2865976156 4064752.26474774 3601645.2479278767 
5 -3332325.07070211 4064580.265125139 3601708.1542455866 
6 -3332692.852813475 4064424.367367425 3601784.404266919 
7 -3333073.663059699 4064284.717880232 3601873.720155288 
8 -3333467.538237786 4064161.491388074 3601975.77807979 
9 -3333874.521373039 4064054.8905321513 3602090.207344785 
10 -3334294.661023181 4063965.1450057733 3602216.5896238713 
11 -3334728.010350135 4063892.510264743 3602354.4583243313 
12 -3335174.6259856555 4063837.26584763 3602503.2981080185 
13 -3335634.566722193 4063799.7133360957 3602662.5445948658 
14 -3336107.8920506774 4063780.1739937356 3602831.5842749947 
15 -3336594.660574303 4063778.9861158105 3603009.754655502 
16 -3337094.928326734 4063796.502122654 3603196.3446680675 
17 -3337608.7470182595 4063833.0854336456 3603390.595363334 
18 -3338136.162239955 4063889.1071532597 3603591.7009182135 
19 -3338677.2116493047 4063964.942606034 3603798.809982147 
20 -3339231.9231693787 4064060.9677505447 3604011.0273883883 
21 -3339800.3130058167 4064177.553021324 3604227.421877906 
22 -3340382.3846653155 4064315.067890313 3604447.0099230763 
23 -3340978.1266123513 4064473.868659744 3604668.7778121815 
24 -3341587.510978398 4064654.2970694713 3604891.679832552 
25 -3342210.492206966 4064856.676511096 3605114.6424641665 
26 -3342847.008401452 4065081.310294615 3605336.5747545687 
27 -3343496.9719554796 4065328.471930558 3605556.3538540616 
28 -3344160.2774118213 4065598.40843264 3605772.850008475 
29 -3344836.7986374716 4065891.335733327 3605984.9266028167 
30 -3345526.3887732434 4066207.436343993 3606191.446167322 
31 -3346228.883952749 4066546.863274654 3606391.276039143 
32 -3346944.092065578 4066909.7189955963 3606583.2957538865 
33 -3347671.8054446722 4067296.0743497442 3606766.4016091796 
34 -3348411.7985756206 4067705.962530915 3606939.512797361 
35 -3349163.829533862 4068139.379365576 3607101.5768723767 
36 -3349927.6425918024 4068596.2882026597 3607251.5681085656 
37 -3350702.9666857654 4069076.6071056793 3607388.514721584 
38 -3351489.520683731 4069580.224585164 3607511.4800580526 
39 -3352287.014451018 4070106.9975602636 3607619.5725544617 
40 -3353095.15095366 4070656.753786271 3607711.948402503 
41 -3353913.626381753 4071229.2935941927 3607787.8075410174 
