%coordinate system: J2000 
%site: Naro Space Center 
%epochtime: 2022-05-22T00:00:00
0 5233218.068209665 606520.3985358194 3583171.757004619 
1 5233184.070034983 606902.6239111661 3583178.802062865 
2 5233170.399959436 607287.2108593272 3583199.7905027894 
3 5233177.093639156 607674.1421540091 3583234.6184997186 
4 5233204.210191366 608063.391611931 3583283.1401773836 
5 5233251.834152262 608454.9238532865 3583345.16657472 
6 5233320.076735575 608848.694077048 3583420.464614996 
7 5233409.076435191 609244.6478545028 3583508.7561032563 
8 5233518.999014555 609642.7209505767 3583609.7167780423 
9 5233650.036927034 610042.8391696766 3583722.975443172 
10 5233802.408209705 610444.918237589 3583848.113205569 
11 5233976.354894686 610848.863716097 3583984.662845105 
12 5234172.140980932 611254.570959445 3584132.1083422564 
13 5234390.050009763 611661.9251160405 3584289.8845896055 
14 5234630.38228766 612070.8011774848 3584457.3773130206 
15 5234893.451799777 612481.0640793713 3584633.923228438 
16 5235179.582857028 612892.5688609572 3584818.810460245 
17 5235489.1065205205 613305.1608842837 3585011.279247046 
18 5235822.356846387 613718.6761195625 3585210.5229608524 
19 5236179.666994533 614132.941498409 3585415.6894655223 
20 5236561.365244451 614547.7753422606 3585625.882840419 
21 5236967.768769198 614962.9890445131 3585840.171121798 
22 5237399.186886292 615378.3837452384 3586057.570121803 
23 5237855.909598053 615793.7550091317 3586277.0655422867 
24 5238338.205715869 616208.8924911165 3586497.611164744 
25 5238846.318957367 616623.5808538998 3586718.1330551305 
26 5239380.467252737 617037.6018585567 3586937.539937272 
27 5239940.829454217 617450.7317202935 3587154.708776696 
28 5240527.552449544 617862.7459739088 3587368.5097411117 
29 5241140.745778142 618273.4195811289 3587577.806261633 
30 5241780.47965631 618682.5281654297 3587781.4610431055 
31 5242446.7903047595 619089.8490276466 3587978.341706383 
32 5243139.656200983 619495.1630989538 3588167.328254653 
33 5243859.020863774 619898.255381325 3588347.3175610634 
34 5244604.786570358 620298.9162915413 3588517.2295196904 
35 5245376.815389404 620696.942726024 3588676.012507109 
36 5246174.934697921 621092.1376065688 3588822.641723802 
37 5246998.925672537 621484.3155694661 3588956.1464427356 
38 5247848.539306507 621873.2988494172 3589075.5911536384 
39 5248723.495306054 622258.9192925962 3589180.085521899 
40 5249623.4852783475 622641.0188198785 3589268.7870425475 
41 5250548.174247936 623019.4485800517 3589340.8970287233 
42 5251497.21036084 623394.0731691598 3589395.682544957 
43 5252470.222106955 623764.7666858559 3589432.456562768 
44 5253466.823614729 624131.4138575301 3589450.584090842 
45 5254486.618041017 624493.9098761447 3589449.481699261 
46 5255529.196711861 624852.1600248786 3589428.6156035075 
47 5256594.156114921 625206.0797700713 3589387.5036989246 
48 5257681.086724161 625555.5939482299 3589325.7104928507 
49 5258789.579617018 625900.6364379195 3589242.846084498 
50 5259919.228723827 626241.1496622746 3589138.5638991147 
51 5261069.630351461 626577.0845700401 3589012.560544231 
52 5262240.393323339 626908.3983883286 3588864.565537071 
53 5263431.13201559 627235.0557924963 3588694.346492546 
54 5264641.4700123025 627557.0278694236 3588501.7042673742 
55 5265871.041043491 627874.291585903 3588286.4703960125 
56 5267119.48936606 628186.8297550087 3588048.5069368845 
57 5268386.471514335 628494.6289024702 3587787.6959932633 
58 5269671.655465624 628797.6804345762 3587503.945437019 
59 5270974.721205467 629095.9797164388 3587197.184347466 
60 5272295.360798351 629389.5256587876 3586867.3609410264 
61 5273633.278921194 629678.3205665936 3586514.4418471237 
62 5274988.190781002 629962.3689741525 3586138.406115611 
63 5276359.823858104 630241.6781219417 3585739.2477107407 
64 5277747.917062676 630516.2574163891 3585316.9727425245 
65 5279152.220411046 630786.1181578728 3584871.5980559997 
66 5280572.495272671 631051.2733449874 3584403.150264339 
67 5282008.511897282 631311.7372581598 3583911.663451337 
68 5283460.0510865 631567.5254446776 3583397.179216973 
69 5284926.903163077 631818.6544791079 3582859.7453832896 
70 5286408.8675454175 632065.1417987207 3582299.415125937 
71 5287905.752701702 632307.0055373878 3581716.2461214904 
72 5289417.374418916 632544.2644619956 3581110.3000840563 
73 5290943.556689962 632776.9377886453 3580481.6418968635 
74 5292484.130923599 633005.0450981063 3579830.339121753 
75 5294038.935549585 633228.6062454451 3579156.4615011713 
76 5295607.81582002 633447.6412432679 3578460.080350385 
77 5297190.622810854 633662.1703149355 3577741.2687305524 
78 5298787.21369665 633872.2137100883 3577000.1005374314 
