%coordinate system: J2000 
%site: Naro Space Center 
%epochtime: 2022-06-22T13:00:00
0 -3179521.9075206243 -4185008.472908116 3601375.1130304937 
1 -3179222.946318269 -4185249.063400795 3601381.452753512 
2 -3178936.3316522166 -4185505.9141228255 3601401.8065592926 
3 -3178662.101038606 -4185779.038978022 3601436.07078066 
4 -3178400.3148702723 -4186068.462626087 3601484.099798658 
5 -3178151.057951386 -4186374.221728231 3601545.7050168817 
6 -3177914.4405360715 -4186696.365699554 3601620.65383557 
7 -3177690.598896824 -4187034.9570030156 3601708.6686515617 
8 -3177479.6954520503 -4187390.0710172905 3601809.425910273 
9 -3177281.9184763916 -4187761.7955151107 3601922.555235585 
10 -3177097.4814219414 -4188150.229785184 3602047.6386638167 
11 -3176926.6218808303 -4188555.48342905 3602184.210007882 
12 -3176769.600209992 -4188977.67487177 3602331.754377598 
13 -3176626.697851269 -4189416.9296156038 3602489.7078823056 
14 -3176498.215369682 -4189873.3782739015 3602657.457541823 
15 -3176384.470239014 -4190347.154417692 3602834.341431764 
16 -3176285.794401056 -4190838.392269417 3603019.649089412 
17 -3176202.531623467 -4191347.2242793823 3603212.6222060574 
18 -3176135.034688461 -4191873.7786150365 3603412.4556320016 
19 -3176083.6624328652 -4192418.1766018854 3603618.2987202094 
20 -3176048.776670712 -4192980.530147154 3603829.2570347213 
21 -3176030.7366351453 -4193560.9384090235 3604044.400066631 
22 -3176029.9036875153 -4194159.487857839 3604262.7450701664 
23 -3176046.629918628 -4194776.247230407 3604483.2791272826 
24 -3176081.257096512 -4195411.265948764 3604704.957331252 
25 -3176134.113282243 -4196064.571939086 3604926.7069757716 
26 -3176205.5108050006 -4196736.17256558 3605147.437922572 
27 -3176295.739003417 -4197426.043243581 3605366.0281407414 
28 -3176405.065560946 -4198134.135900889 3605581.34868565 
29 -3176533.732696038 -4198860.375172312 3605792.2637403044 
30 -3176681.954881007 -4199604.657824016 3605997.636616517 
31 -3176849.9217838077 -4200366.857287676 3606196.335415099 
32 -3177037.7803644985 -4201146.807894838 3606387.240402245 
33 -3177245.6503444593 -4201944.321588797 3606569.2485798383 
34 -3177473.61885657 -4202759.184322155 3606741.2798113404 
35 -3177721.740376961 -4203591.15752918 3606902.282285474 
36 -3177990.040882611 -4204439.981789187 3607051.230878531 
37 -3178278.5056724083 -4205305.372437962 3607187.154351966 
38 -3178587.0935112396 -4206187.028280214 3607309.116561701 
39 -3178915.7343745474 -4207084.632177595 3607416.226409839 
40 -3179264.331320187 -4207997.853659264 3607507.6405095994 
41 -3179632.762161876 -4208926.349435535 3607582.5591806476 
42 -3180020.883080344 -4209869.77328019 3607640.2484113076 
43 -3180428.529612343 -4210827.771323899 3607680.020010152 
44 -3180855.5194880124 -4211799.986640739 3607701.2377537866 
45 -3181301.655101895 -4212786.061577172 3607703.316923751 
46 -3181766.7231933107 -4213785.636876853 3607685.722387959 
47 -3182250.5065576523 -4214798.363982672 3607647.9706971855 
48 -3182752.7768997694 -4215823.896430299 3607589.624977589 
49 -3183273.299664063 -4216861.894388689 3607510.2939353054 
50 -3183811.8359595207 -4217912.025940414 3607409.6295996206 
51 -3184368.1422453276 -4218973.966724211 3607287.3271775017 
52 -3184941.9790191795 -4220047.405697896 3607143.1148216208 
53 -3185533.105124839 -4221132.04092557 3606976.7587910374 
54 -3186141.281053642 -4222227.581498105 3606788.058610315 
55 -3186766.269984895 -4223333.747846002 3606576.8445097064 
56 -3187407.8380773026 -4224450.271988969 3606342.9772728393 
57 -3188065.757256725 -4225576.897334864 3606086.3377673207 
58 -3188739.803775909 -4226713.378879082 3605806.832663617 
59 -3189429.759286269 -4227859.482980332 3605504.389877404 
60 -3190135.411193203 -4229014.987127454 3605178.956500133 
61 -3190856.5531371734 -4230179.680220368 3604830.498077116 
62 -3191592.98441073 -4231353.360271299 3604458.992609148 
63 -3192344.510814331 -4232535.835987858 3604064.433052111 
64 -3193110.9444717974 -4233726.925794184 3603646.8245460936 
65 -3193892.1038058107 -4234926.45741216 3603206.183003896 
66 -3194687.813853727 -4236134.2679051105 3602742.5341453417 
67 -3195497.904861921 -4237350.201610392 3602255.911191378 
68 -3196322.2134545594 -4238574.111334064 3601746.354915768 
69 -3197160.582096608 -4239805.857443784 3601213.912347576 
70 -3198012.8589202287 -4241045.30744968 3600658.63590141 
71 -3198878.897816439 -4242292.335856923 3600080.5825248295 
72 -3199758.5572802853 -4243546.822876718 3599479.8132287213 
73 -3200651.701164194 -4244808.65493738 3598856.3922224147 
74 -3201558.198190306 -4246077.724059107 3598210.386420422 
75 -3202477.9217453506 -4247353.927506307 3597541.8649431234 
76 -3203410.7498285826 -4248637.167564881 3596850.8985084365 
77 -3204356.5643191068 -4249927.350860495 3596137.55960115 
