%coordinate system: J2000 
%site: Naro Space Center 
%epochtime: 2022-05-20T00:00:00
0 5250982.765248464 426414.5875577378 3583142.3055822463 
1 5250961.934841556 426797.7567095818 3583149.3224597136 
2 5250961.501731652 427182.5878233124 3583170.2826040504 
3 5250981.500961296 427569.06244841905 3583205.082191947 
4 5251021.990712088 427957.1523736533 3583253.57534923 
5 5251083.054253332 428346.819317671 3583315.573117675 
6 5251164.801191964 428738.0146636469 3583390.8424241613 
7 5251267.368067784 429130.6792309224 3583479.1050781296 
8 5251390.918336746 429524.7430964535 3583580.036823315 
9 5251535.641786289 429920.12546164077 3583693.26646954 
10 5251701.7534258 430316.73457111104 3583818.3751305444 
11 5251889.491895891 430714.4676828813 3583954.8955938327 
12 5252099.117439887 431113.2110945749 3584102.3118483266 
13 5252330.909480882 431512.8402280489 3584260.058795859 
14 5252585.163847921 431913.21977332985 3584427.5221723444 
15 5252862.189694675 432314.2038971635 3584604.0387045424 
16 5253162.306154074 432715.6365169164 3584788.8965284186 
17 5253485.838772422 433117.35164245823 3584981.3358948897 
18 5253833.115766236 433519.17379092285 3585180.5501889735 
19 5254204.464145404 433920.9184741282 3585385.6872881968 
20 5254600.20574619 434322.3927628686 3585595.8512862115 
21 5255020.651066664 434723.3971838331 3585810.110234038 
22 5255466.1024013255 435123.7222828272 3586027.479959313 
23 5255936.842549182 435523.15369531664 3586246.9461797364 
24 5256433.13292753 435921.47187766025 3586467.462693028 
25 5256955.209703101 436318.45315733965 3586687.9555816553 
26 5257503.283170568 436713.8718487152 3586907.3335861005 
27 5258077.524379092 437107.49806437385 3587124.4736888376 
28 5258678.072408822 437499.10233649117 3587338.2460744823 
29 5259305.028993976 437888.4559087175 3587547.5141909914 
30 5259958.456591696 438275.33203831513 3587751.140759889 
31 5260638.383741374 438659.5068285084 3587947.993418484 
32 5261344.781398144 439040.76199873444 3588136.952185992 
33 5262077.585719233 439418.88453951804 3588316.9139511837 
34 5262836.6918309005 439793.6682740285 3588486.7986232443 
35 5263621.954897533 440164.9148861232 3588645.554593265 
36 5264433.195619678 440532.43327629135 3588792.1570757036 
37 5265270.188927698 440896.04564664175 3588925.6353565063 
38 5266132.679847889 441255.5828329726 3589045.0539377388 
39 5267020.382468493 441610.88635788107 3589149.5224963287 
40 5267932.983141974 441961.8087814123 3589238.198538024 
41 5268870.141971306 442308.21280366194 3589310.283385931 
42 5269831.502653327 442649.97515092755 3589365.0441135056 
43 5270816.689567386 442986.9827242008 3589401.7937004464 
44 5271825.313105414 443319.13354533684 3589419.8971627858 
45 5272856.973054124 443646.3364765055 3589418.7710771617 
46 5273911.257723592 443968.5108746719 3589397.8816648307 
47 5274987.76093264 444285.5861010852 3589356.7468261826 
48 5276086.070812337 444597.501090999 3589294.931072894 
49 5277205.776407819 444904.2037994173 3589212.044507851 
50 5278346.469909341 445205.6506259034 3589107.740559363 
51 5279507.746175486 445501.80641261657 3588981.7158373953 
52 5280689.212790046 445792.64184674335 3588833.699861185 
53 5281890.483142284 446078.1348727575 3588663.460247128 
54 5283111.180044627 446358.26952722203 3588470.797852977 
55 5284350.936651551 446633.03537759365 3588255.5442138263 
56 5285609.3968393635 446902.42747354123 3588017.561388336 
57 5286886.2168822475 447166.4441539007 3587756.7314797775 
58 5288181.064658366 447425.0882446647 3587472.962359695 
59 5289493.620183238 447678.3661162065 3587166.1831068206 
60 5290823.575666142 447926.28726819035 3586836.341936767 
61 5292170.636038077 448168.864159876 3586483.4054779387 
62 5293534.5168305095 448406.1111181369 3586107.352779035 
63 5294914.945934134 448638.04475229286 3585708.1778029883 
64 5296311.662737161 448864.68344481965 3585285.88665837 
65 5297724.41779258 449086.0470891857 3584840.496188665 
66 5299152.973058147 449302.1568868693 3584372.0330054015 
67 5300597.099410781 449513.0350149075 3583880.531190666 
68 5302056.578316564 449718.704554643 3583366.032342662 
69 5303531.200792448 449919.18928659597 3582828.584281612 
70 5305020.766975332 450114.5135409972 3582268.2401813082 
71 5306525.086070485 450304.70203346363 3581685.0577164367 
72 5308043.974619377 450489.7798612457 3581079.0985992006 
73 5309577.257380058 450669.7722877656 3580450.4277109066 
74 5311124.766534585 450844.70468599966 3579799.1126114735 
75 5312686.341291207 451014.6024627736 3579125.223041422 
76 5314261.827682037 451179.49094614317 3578428.830314106 
77 5315851.077566713 451339.3954761015 3577710.007488765 
78 5317453.948900818 451494.34120874235 3576968.8284592615 
79 5319070.305213116 451644.35311563325 3576205.3678143993 
80 5320700.015282247 451789.45594959933 3575419.7005698816 
81 5322342.952897619 451929.67418143974 3574611.9017882594 
82 5323998.996331668 452065.0320874612 3573782.0468713986 
83 5325668.028297408 452195.5536166223 3572930.2108856016 
