%coordinate system: J2000 
%site: Naro Space Center 
%epochtime: 2022-06-22T04:00:00
0 -664145.7245358034 5217571.947863939 3595749.102609333 
1 -664527.477410912 5217533.145860739 3595756.9073758665 
2 -664911.815645405 5217514.611057656 3595778.7043920183 
3 -665298.7226902442 5217516.379544666 3595814.389872873 
4 -665688.1734271436 5217538.5110726245 3595863.818013137 
5 -666080.1339552951 5217581.09101624 3595926.7999576386 
6 -666474.5613849014 5217644.231637547 3596003.1027726834 
7 -666871.4036406251 5217728.072693155 3596092.448444345 
8 -667270.5992850424 5217832.781427919 3596194.512929788 
9 -667672.0773592963 5217958.551999079 3596308.9252874553 
10 -668075.7572520772 5218105.6043733535 3596435.266912276 
11 -668481.5485961834 5218274.182740751 3596573.0709018856 
12 -668889.3512012004 5218464.553487999 3596721.821579834 
13 -669299.0550239795 5218677.002775048 3596880.9542018604 
14 -669710.5401845183 5218911.833757457 3597049.854871208 
15 -670123.6770269854 5219169.363498662 3597227.860688965 
16 -670538.326236588 5219449.919614404 3597414.2601655805 
17 -670954.3390124656 5219753.836693213 3597608.2939194036 
18 -671371.5573029993 5220081.452535868 3597809.155688389 
19 -671789.814108896 5220433.104256936 3598015.9936809316 
20 -672208.9338556185 5220809.124292181 3598227.912291866 
21 -672628.73398251 5221209.834135179 3598443.97983406 
22 -673049.0216924371 5221635.54766429 3598663.21235726 
23 -673469.598438456 5222086.559578072 3598884.5957473055 
24 -673890.2595683042 5222563.143527945 3599107.0839113076 
25 -674310.7951851805 5223065.548195028 3599329.6029760307 
26 -674730.9922059942 5223593.996548357 3599551.061664329 
27 -675150.6315820024 5224148.672619295 3599770.3368446385 
28 -675569.4931994424 5224729.728500168 3599986.2985172835 
29 -675987.3559177797 5225337.278959596 3600197.8098643194 
30 -676403.9987674499 5225971.399439434 3600403.733258276 
31 -676819.2020180902 5226632.131357383 3600602.9359180955 
32 -677232.7488202555 5227319.45832051 3600794.297328524 
33 -677644.4259183574 5228033.328893284 3600976.7137777577 
34 -678054.0249044801 5228773.650284983 3601149.104497774 
35 -678461.3432824005 5229540.289357887 3601310.417130424 
36 -678866.1840870354 5230333.078152817 3601459.6260797395 
37 -679268.361368933 5231151.80225207 3601595.7597479937 
38 -679667.6963202262 5231996.216886919 3601717.8817055947 
39 -680064.0192526298 5232866.045787482 3601825.1006519487 
40 -680457.1700932366 5233760.98435921 3601916.5730773006 
41 -680846.9975669899 5234680.70121817 3601991.4992526523 
42 -681233.3634887551 5235624.847794815 3602049.1451930273 
43 -681616.13882737 5236593.055648365 3602088.8227985906 
44 -681995.2048843539 5237584.941733914 3602109.8959986493 
45 -682370.4531747729 5238600.111794873 3602111.780282838 
46 -682741.7850452919 5239638.159512863 3602093.940782461 
47 -683109.1119761927 5240698.683493065 3602055.894341746 
48 -683472.3546389948 5241781.276110881 3601997.204424164 
49 -683831.442652943 5242885.530134893 3601917.480105841 
50 -684186.3141220881 5244011.040987012 3601816.3738135104 
51 -684536.9156099313 5245157.406266793 3601693.58117967 
52 -684883.2000413422 5246324.235940728 3601548.8307870044 
53 -685225.1277748251 5247511.145353123 3601381.889343894 
54 -685562.6656223993 5248717.758904386 3601192.5568341757 
55 -685895.7863339504 5249943.711001206 3600980.6639539483 
56 -686224.4685709459 5251188.646437969 3600746.071958548 
57 -686548.6948159516 5252452.222196431 3600488.6621826016 
58 -686868.4525182497 5253734.10658442 3600208.341764496 
59 -687183.7331902189 5255033.979822199 3599905.039084454 
60 -687494.5319976745 5256351.534122976 3599578.7016934613 
61 -687800.8476181295 5257686.474229637 3599229.295589981 
62 -688102.6810636942 5259038.515359824 3598856.799220393 
63 -688400.0361719992 5260407.384938047 3598461.20597773 
64 -688692.9190636323 5261792.821764658 3598042.521430077 
65 -688981.3378683282 5263194.575698717 3597600.7619085386 
66 -689265.3025344638 5264612.407909446 3597135.953540463 
67 -689544.8243875516 5266046.088413593 3596648.129945715 
68 -689819.9161347572 5267495.397747179 3596137.332285789 
69 -690090.591616033 5268960.125940474 3595603.607966968 
70 -690356.8656370267 5270440.07209634 3595047.0097705824 
71 -690618.7538020659 5271935.044348579 3594467.5949998833 
72 -690876.272432892 5273444.858132443 3593865.425012781 
73 -691129.4383949166 5274969.337076261 3593240.5643549412 
74 -691378.2690053589 5276508.312213322 3592593.0802673995 
75 -691622.7819396381 5278061.621589179 3591923.042187514 
76 -691862.9951121188 5279629.11006593 3591230.521140485 
77 -692098.9267171795 5281210.628322679 3590515.589910408 
78 -692330.5950502151 5282806.0331345275 3589778.322129164 
79 -692558.0184824996 5284415.186850752 3589018.792135594 
80 -692781.2154113958 5286037.957074162 3588237.074706644 
81 -693000.2041887478 5287674.216425781 3587433.244676662 
82 -693215.0031801814 5289323.84201332 3586607.377228866 
83 -693425.6306346505 5290986.7153960755 3585759.547220092 
84 -693632.1046847063 5292662.722253721 3584889.8291713223 
85 -693834.4433227445 5294351.7521399595 3583998.297133898 
86 -694032.6643593155 5296053.698266993 3583085.024473368 
87 -694226.7854746996 5297768.457227718 3582150.0841191215 
88 -694416.8241373508 5299495.928846374 3581193.548134883 
89 -694602.79760995 5301236.015966886 3580215.4877510373 
90 -694784.7229411085 5302988.624269251 3579215.973306855 
91 -694962.6169435957 5304753.662093356 3578195.074139253 
92 -695136.4962330712 5306531.040289504 3577152.8587641227 
93 -695306.3771787812 5308320.672052888 3576089.394627578 
94 -695472.2759143421 5310122.472783914 3575004.7481475817 
95 -695634.2083345347 5311936.359953686 3573898.9846973657 
96 -695792.1900871067 5313762.252967717 3572772.168556147 
97 -695946.2365993381 5315600.073080471 3571624.363034282 
98 -696096.3630502681 5317449.743250687 3570455.6303403494 
99 -696242.584383122 5319311.188045966 3569266.031621291 
100 -696384.9153039684 5321184.333544886 3568055.6269671572 
101 -696523.3702807492 5323069.107234562 3566824.4753964413 
102 -696657.9635619783 5324965.437957735 3565572.634942161 
103 -696788.7091629071 5326873.255797728 3564300.1625876953 
104 -696915.6208742913 5328792.49201176 3563007.114302617 
105 -697038.7122664414 5330723.078959116 3561693.5450576665 
106 -697157.996688894 5332664.950025605 3560359.5088281333 
107 -697273.4872842887 5334618.039588128 3559005.058654531 
108 -697385.1969838545 5336582.282927067 3557630.2466170676 
109 -697493.1385123177 5338557.616178776 3556235.123866881 
110 -697597.3243950183 5340543.9762825705 3554819.7406450785 
111 -697697.7669573213 5342541.300925468 3553384.1462949044 
112 -697794.4783366497 5344549.528516699 3551928.3893058435 
113 -697887.4704798899 5346568.59812284 3550452.517308899 
114 -697976.7551504455 5348598.449432772 3548956.5771037047 
115 -698062.3439315154 5350639.022719093 3547440.6146782204 
116 -698144.2482294077 5352690.258797093 3545904.675224584 
117 -698222.4792816397 5354752.099005983 3544348.8031722778 
118 -698297.0481566335 5356824.485161118 3542773.042194087 
119 -698367.9657605819 5358907.359528017 3541177.4352293266 
120 -698435.2428387593 5361000.664793971 3539562.0245028515 
121 -698498.8899817024 5363104.344037443 3537926.8515416873 
122 -698558.9176284946 5365218.340714152 3536271.957200805 
