%coordinate system: J2000 
%site: Naro Space Center 
%epochtime: 2022-06-23T09:00:00
0 -5219297.199216505 592937.7044547085 3605678.8276770357 
1 -5219350.626556454 592557.7086123469 3605685.930909635 
2 -5219424.329079924 592180.0105492984 3605707.06495391 
3 -5219518.338056266 591804.6351663333 3605742.1261284 
4 -5219632.705756297 591431.6214205748 3605790.9687952995 
5 -5219767.507309284 591061.0230038743 3605853.404335449 
6 -5219922.8418824 590692.9088462882 3605929.2001227043 
7 -5220098.833225215 590327.3634538231 3606018.07852383 
8 -5220295.629622822 589964.4870813736 3606119.715950098 
9 -5220513.403300096 589604.3957516871 3606233.741986525 
10 -5220752.349320855 589247.221119145 3606359.7386249523 
11 -5221012.68402359 588893.1101954539 3606497.2396271056 
12 -5221294.643038393 588542.2249306724 3606645.7300436185 
13 -5221598.478926982 588194.7416637226 3606804.6459152456 
14 -5221924.458489003 587850.8504469956 3606973.3741822788 
15 -5222272.859778373 587510.7542451717 3607151.2528282744 
16 -5222643.968871409 587174.668024401 3607337.571284283 
17 -5223038.076431251 586842.8177254447 3607531.5711195464 
18 -5223455.474110311 586515.43913711 3607732.447044882 
19 -5223896.450834624 586192.7766684646 3607939.348254778 
20 -5224361.28901277 585875.0820298688 3608151.3801343488 
21 -5224850.25881995 585562.6111791641 3608367.6119751064 
22 -5225363.620679866 585255.628305996 3608587.060806146 
23 -5225901.615068486 584954.3986691355 3608808.713461589 
24 -5226464.460619171 584659.1884971124 3609031.52476239 
25 -5227052.350510897 584370.2632114844 3609254.4217050346 
26 -5227665.45222245 584087.8852248329 3609476.3138330136 
27 -5228303.894049331 583812.3135169398 3609696.07876296 
28 -5228967.773028546 583543.8004917891 3609912.58717768 
29 -5229657.149718472 583282.5906564094 3610124.7028645747 
30 -5230372.046529616 583028.9189670035 3610331.288718176 
31 -5231112.45311969 582783.0110438534 3610531.212405536 
32 -5231878.30367392 582545.0758867821 3610723.3537326893 
33 -5232669.499177786 582315.3106060368 3610906.609229207 
34 -5233485.901575867 582093.8976857956 3611079.898273149 
35 -5234327.334995847 581881.0041797326 3611242.168557533 
36 -5235193.591026133 581676.7834036186 3611392.394454935 
37 -5236084.418679155 581481.3667734469 3611529.6042199773 
38 -5236999.539139547 581294.8714543022 3611652.8611995955 
39 -5237938.6451031575 581117.3981413147 3611761.273788224 
40 -5238901.403975489 580949.0313321874 3611853.9980955417 
41 -5239887.459174078 580789.8404963274 3611930.233940959 
42 -5240896.440442782 580639.8781518084 3611989.246830137 
43 -5241927.9603371285 580499.1830899304 3612030.348096886 
44 -5242981.619610491 580367.7804731928 3612052.90105636 
45 -5244057.010480689 580245.6827628891 3612056.3205435975 
46 -5245153.715716506 580132.8898907964 3612040.070993699 
47 -5246271.325200823 580029.3930147148 3612003.6685484624 
48 -5247409.424882985 579935.1727841384 3611946.67594068 
49 -5248567.603154154 579850.2011570935 3611868.7015019534 
50 -5249745.452935052 579774.4423968433 3611769.3969061673 
51 -5250942.571208596 579707.8529799744 3611648.4570236895 
52 -5252158.568430572 579650.3860903684 3611505.6096907533 
53 -5253393.061990236 579601.9888956518 3611340.620868451 
54 -5254645.679555988 579562.604390781 3611153.2898018626 
55 -5255916.059879617 579532.1721277639 3610943.446459721 
56 -5257203.8531605415 579510.6283337433 3610710.9513822356 
57 -5258508.722311785 579497.9083936072 3610455.685208373 
58 -5259830.342387854 579493.9455168574 3610177.554396631 
59 -5261168.400945639 579498.6717681425 3609876.486665838 
60 -5262522.598028563 579512.0184860663 3609552.428924912 
61 -5263892.64665502 579533.9165517823 3609205.3465509573 
62 -5265278.270551887 579564.2970537705 3608835.2173872753 
63 -5266679.205949727 579603.0912182981 3608442.034244976 
64 -5268095.20065066 579650.2307456457 3608025.8021304924 
65 -5269526.013657599 579705.6480014541 3607586.5368333412 
66 -5270971.415374406 579769.2762652506 3607124.263960183 
67 -5272431.185113071 579841.0495743853 3606639.016626619 
68 -5273905.112717927 579920.9031206641 3606130.835509832 
69 -5275392.997513175 580008.7732484179 3605599.767549986 
70 -5276894.64785492 580104.5975185173 3605045.86507987 
